Canonical SMILES,Molecular Weight,LogP,Labute ASA,TPSA,Num H Donors,Num H Acceptors,Num Rotatable Bonds,Num Rings
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(I)CCCCCCCCC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1458.252,19.05460000000002,419.5286197391134,0.0,0.0,0.0,29.0,0.0
O=S(=O)(Cl)CCC(F)(F)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,410.63199999999995,4.438700000000001,125.54720312265847,34.14,0.0,2.0,7.0,0.0
OC(c1c(F)c(F)c(F)c(F)c1F)C(F)(F)C(F)(F)C(F)(F)F,366.10099999999994,4.2484,117.67183016439421,20.23,1.0,1.0,3.0,1.0
O=S(=O)(OCCOS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,626.2340000000002,4.5306000000000015,184.89926228477418,86.74000000000001,0.0,6.0,11.0,0.0
O=C(NCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,552.1560000000001,4.155200000000001,173.15602010616809,58.2,2.0,2.0,9.0,0.0
O=C(Nc1ccc([N+](=O)[O-])cc1)C(F)(F)C(F)(F)C(F)(F)F,334.14699999999993,3.3662,116.41427940371864,72.24,1.0,3.0,4.0,1.0
O=C(NCCCCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1008.3200000000007,10.797999999999996,316.18389192574705,58.2,2.0,2.0,21.0,0.0
O=[N+]([O-])c1ccc(N/N=C/CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c([N+](=O)[O-])c1,542.208,6.029600000000002,182.2241724074136,110.67000000000002,1.0,6.0,10.0,1.0
C[Si](C)(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)O[Si]1(C2CCCC2)O[Si]2(C3CCCC3)O[Si](O)(C3CCCC3)O[Si]3(C4CCCC4)O[Si](O)(C4CCCC4)O[Si](C4CCCC4)(O1)O[Si](C1CCCC1)(O3)O2,1279.7449999999997,14.69349999999997,455.375398162488,132.76000000000002,2.0,12.0,16.0,10.0
FC(F)(F)C(F)(COP1(OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)=NP(OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)(OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)=NP(OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)(OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F)=N1)OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,3021.4110000000023,35.173799999999986,898.6610979212745,203.21999999999997,0.0,21.0,54.0,1.0
CC(=O)/N=S(\c1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,385.251,4.819600000000001,131.29970336551125,29.43,0.0,1.0,4.0,1.0
O=C(NCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,952.2120000000006,9.237600000000002,290.7241234681606,58.2,2.0,2.0,17.0,0.0
O=C(N[C@H]1CCCC[C@@H]1NC(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,506.234,4.195800000000002,168.21793156972714,58.2,2.0,2.0,6.0,1.0
CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.[Nd+3],1029.7620000000004,9.623669999999995,346.80911793093753,102.41999999999999,0.0,6.0,12.0,0.0
CCCCCCN1C=C[NH+](C)C1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,468.38199999999995,2.7830000000000013,161.43201745958467,64.88,1.0,4.0,8.0,1.0
O=C(N[C@@H]1CCCC[C@H]1NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,906.2900000000005,9.2782,285.78603493171966,58.2,2.0,2.0,14.0,1.0
COC(=O)C(C)(C(C)c1csc(C#N)c1)S(=O)CCC(F)(F)C(F)(F)C(F)(F)F,467.4280000000001,4.626680000000003,167.65172079774666,67.16,0.0,5.0,8.0,1.0
O=C(Cl)C(F)=C(F)C(F)(C(F)(F)F)C(F)(F)F,294.49999999999994,3.7352999999999996,91.82896552088988,17.07,0.0,1.0,2.0,0.0
CC(CCCC(F)(C(F)(F)F)C(F)(F)F)[C@H]1CC[C@H]2[C@@H]3C(=O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,526.5770000000005,7.744600000000007,207.6293220285636,37.3,1.0,2.0,5.0,4.0
C=COC(F)(F)C(F)(F)C(F)(F)F,212.06399999999996,2.9369000000000005,67.78170950322225,9.23,0.0,1.0,3.0,0.0
OC(c1cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(C(O)(C(F)(F)F)C(F)(F)F)c1)(C(F)(F)F)C(F)(F)F,828.2000000000005,9.776900000000001,256.9295869103023,40.46,2.0,2.0,9.0,1.0
O=C(OCCCCCCCCCCOC(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,566.326,6.859400000000004,193.81089727264046,52.6,0.0,4.0,15.0,0.0
O=C(OC(=O)C(F)(F)C(F)(F)OC(F)(F)F)C(F)(F)C(F)(F)OC(F)(F)F,442.055,3.5851999999999995,135.27502135818125,61.83000000000001,0.0,5.0,6.0,0.0
O=C(O)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)C(F)(F)F,428.072,4.0111,130.79418778082663,55.760000000000005,1.0,3.0,7.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,516.125,4.7727,150.85012891789927,63.60000000000001,1.0,3.0,8.0,0.0
FC1(F)SC2CCCCCC2C1(F)F,228.25399999999996,3.9102000000000023,84.43237727301413,0.0,0.0,1.0,0.0,2.0
O=C(CC(O)(C(F)(F)F)C(F)(F)F)C(c1ccccc1)C(O)(C(F)(F)F)C(F)(F)F,466.218,4.440800000000002,158.4522965886171,57.53,2.0,3.0,5.0,1.0
O=C1C(C(O)(C(F)(F)F)C(F)(F)F)CCC1C(O)(C(F)(F)F)C(F)(F)F,416.15799999999996,3.2931000000000004,135.11925545781702,57.53,2.0,3.0,2.0,1.0
FC1(F)SC2=C(C3CCC2C3)C1(F)F,224.22199999999995,3.6453000000000015,82.73694308730063,0.0,0.0,1.0,0.0,3.0
CC(C)=C[C@@H]1[C@@H](C(=O)O)C1(C(F)(F)F)C(F)(F)F,276.17599999999993,3.3942000000000014,98.2772641414827,37.3,1.0,1.0,2.0,1.0
N[C@@H](CSC(F)(F)C(F)C(F)(F)F)C(=O)O,271.18199999999996,1.6247,89.97593059198775,63.32000000000001,2.0,3.0,5.0,0.0
O=[P+](OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,381.02899999999994,4.6634,112.65552223079314,35.53,0.0,3.0,4.0,0.0
N.O=C(O)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,513.1,5.1056,155.79148646794854,90.76,2.0,4.0,7.0,0.0
OCC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)=C(F)F,394.08299999999997,4.096,121.77752724567235,38.69,1.0,3.0,7.0,0.0
[O]C(F)C(F)(F)F,117.02100000000002,1.2748000000000002,36.560568506127105,19.9,0.0,0.0,0.0,0.0
C[N+](C)(C)CC(CC(=O)[O-])OC(=O)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,663.3650000000002,5.314200000000004,224.68788138970018,66.43,0.0,4.0,16.0,0.0
C[C@]12CC(c3ccc(OCCCCCS(=O)(=O)CCCC(F)(F)C(F)(F)F)cc3)[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,658.7699999999999,7.944600000000008,261.65481851201537,83.83000000000001,2.0,5.0,12.0,5.0
FC1C(F)C(F)(F)C(F)(F)C(F)C1(F)F,246.07199999999997,2.9202000000000004,77.04794907261947,0.0,0.0,0.0,0.0,1.0
FC1(F)C(F)(F)C(F)(F)C(F)(Br)C(F)(Br)C1(F)F,421.854,4.662600000000001,108.94857968682841,0.0,0.0,0.0,0.0,1.0
CCCCCC(C=O)C(O)(C(F)(F)F)C(F)(F)F,280.2079999999999,3.237500000000002,99.9726983271962,37.3,1.0,2.0,6.0,0.0
CCC(C(O)c1ccccc1)C(O)(C(F)(F)F)C(F)(F)F,316.24099999999993,3.601900000000002,116.56767784222264,40.46,2.0,2.0,4.0,1.0
CCC(C(O)c1ccc(F)cc1)C(O)(C(F)(F)F)C(F)(F)F,334.23099999999994,3.741000000000001,120.73321324514889,40.46,2.0,2.0,4.0,1.0
CCOP(=O)(OCC)C1=C(P(=O)(OCC)OCC)C(F)(F)C1(F)F,398.22600000000006,5.014400000000004,137.10038346290688,71.06,0.0,6.0,10.0,1.0
CCC(O)=NC(OCc1ccccc1)(C(F)(F)F)C(F)(F)F,329.24,4.390600000000003,121.78231180539365,41.82000000000001,1.0,2.0,5.0,1.0
COC(=O)c1ccc(C(c2ccc(C(=O)OC)c(C(=O)O)c2)(C(F)(F)F)C(F)(F)F)cc1C(=O)O,508.32300000000004,4.066900000000003,191.22783513626874,127.20000000000003,2.0,6.0,6.0,2.0
CC(F)(F)OC(F)(F)F,150.046,2.1355000000000004,47.41035750076082,9.23,0.0,1.0,1.0,0.0
CC(N)Cc1cccc(OC(F)(F)C(F)F)c1.Cl,287.6839999999999,3.2348000000000012,108.52478448225398,35.25,1.0,2.0,5.0,1.0
Cl.FC(F)(CN(CCCl)CCCl)C(F)(F)C(F)(F)CN(CCCl)CCCl,496.5780000000002,4.873300000000003,174.99759431862907,6.48,0.0,2.0,14.0,0.0
OC(=NN=C(O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,324.0739999999999,3.2096,101.56856412542217,65.18,2.0,2.0,3.0,0.0
FC(F)=C(F)OC(F)(F)C(F)(Cl)C(F)(F)F,282.489,4.0978,86.41604653595638,9.23,0.0,1.0,3.0,0.0
FC(F)(F)N1C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F,495.079,5.614100000000002,148.91707407614234,3.24,0.0,1.0,0.0,2.0
C[N+](C)(CCCNS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O,471.362,2.3152,159.8445741119865,83.47,2.0,3.0,12.0,0.0
CCN(CCOP(=O)([O-])OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],1226.4440000000009,6.729200000000009,396.78667699207716,133.34999999999997,0.0,8.0,26.0,0.0
O=P([O-])(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Na+],880.1640000000006,7.157200000000005,286.49323259348745,40.129999999999995,0.0,2.0,16.0,0.0
O=COC(F)(F)C(F)(F)C(F)(F)F,214.03599999999997,1.9498,66.26789252105365,26.3,0.0,2.0,3.0,0.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O,690.1180000000003,6.779200000000005,209.36785988969459,74.6,2.0,2.0,13.0,0.0
CC(CCC(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1CC[C@H]2[C@@H]3C[C@H](OC(=O)C(F)(F)F)[C@@H]4C[C@H](OC(=O)C(F)(F)F)CC[C@]4(C)[C@H]3CC[C@]12C,734.6149999999999,8.656100000000002,273.47581666937765,78.9,0.0,6.0,7.0,4.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,500.1259999999999,4.841100000000001,145.73658368839241,54.370000000000005,1.0,2.0,6.0,0.0
O=C(O)c1ccc(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF)cc1,570.1949999999999,6.773000000000003,185.96422719495564,46.53,1.0,2.0,11.0,1.0
CN(C)CCCNS(=O)(=O)c1ccc(OC(=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F)cc1,688.4000000000002,6.777600000000003,229.84910851434464,58.64,1.0,4.0,10.0,1.0
ON(C(F)(F)F)C(F)(F)C(F)(F)N(O)C(F)(F)F,300.05199999999996,2.594,90.50564324403645,46.94,2.0,4.0,3.0,0.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)=C(F)C(F)(F)F,312.1089999999999,2.8152,92.62787108960848,54.370000000000005,1.0,2.0,3.0,0.0
C[N+](C)(C)CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,421.35499999999996,1.9796000000000002,145.3585326783328,74.68,1.0,3.0,10.0,0.0
O=C(O)CCS(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,584.2440000000001,5.275400000000002,181.51381248436115,71.44,1.0,3.0,12.0,0.0
C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O,493.31500000000005,2.5179,161.81070280344235,83.47,2.0,3.0,11.0,0.0
CN(CCC[N+](C)(C)C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,463.33299999999997,3.405300000000002,153.06491843779793,37.38,0.0,2.0,9.0,0.0
O=C(O)C(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1016.3860000000004,12.662499999999994,313.2332150326205,37.3,1.0,3.0,21.0,0.0
O=C(/N=c1\sc(CO)cn1-c1ccc2c(c1)OC(F)(F)C(F)(F)O2)N1CC[C@@H](F)C1,451.37300000000016,3.0524000000000022,169.13203415357697,76.28999999999999,1.0,6.0,2.0,4.0
C[N+](C)(CCO)CCCN(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,550.4620000000002,1.4380000000000002,183.88660162297532,114.81,1.0,6.0,14.0,0.0
FC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,770.0920000000003,9.597800000000003,226.6766510617863,18.46,0.0,2.0,11.0,0.0
FC(F)(F)C(F)(F)Oc1ccccc1OC(F)(F)C(F)(F)F,346.12,4.754400000000001,114.77361606535948,18.46,0.0,2.0,4.0,1.0
O=C(N/N=C/c1ccccc1O)c1ccc(COCC(F)(F)C(F)F)cc1,384.32899999999995,3.573100000000002,151.82491339509536,70.92,2.0,4.0,8.0,2.0
Nc1nc(Cl)nc(C(F)(F)C(F)F)n1,230.55199999999996,1.4641,80.12552982672904,64.69,1.0,4.0,2.0,1.0
CCn1nc(C(F)(F)C(F)(F)F)c(C(F)(F)F)c1C(=O)O,326.14300000000003,3.2741000000000016,110.50832833848716,55.120000000000005,1.0,3.0,3.0,1.0
CCC(=O)c1cccc(OC(F)(F)C(F)F)c1,250.19099999999995,3.516000000000002,95.19332263273559,26.3,0.0,2.0,5.0,1.0
OC/C=C/C(F)(F)C(F)(F)F,176.084,1.7325,59.13132722005891,20.23,1.0,1.0,2.0,0.0
Cn1cc(C(F)(F)F)c(C(F)(F)C(F)(F)F)n1,268.10699999999997,3.093000000000001,88.82268825745415,17.82,0.0,2.0,1.0,1.0
Nc1cnc(C(F)(F)C(F)(F)F)nc1,213.10899999999998,1.7129,74.7681510218271,51.8,1.0,3.0,1.0,1.0
O=C(O)/C=C/C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,290.08099999999996,3.0953999999999997,92.68487516060082,37.3,1.0,1.0,3.0,0.0
CC1COC(F)(F)C1(F)F,158.094,1.8808000000000002,54.968875173098574,9.23,0.0,1.0,0.0,1.0
N#CC(F)(F)C(F)(F)C(=O)O,171.049,0.8651800000000001,57.8445545164328,61.09,1.0,2.0,2.0,0.0
COc1ccc(N/C=C2\C(=O)c3ccc(OC)cc3OC2(O)C(F)(F)C(F)F)cc1,427.35,3.863900000000002,168.22099539109377,77.02000000000001,2.0,6.0,6.0,3.0
CCOC(=O)C(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,844.4120000000004,10.599799999999995,267.49835905772824,26.3,0.0,4.0,18.0,0.0
O=c1ccoc(C(F)(F)C(F)(F)F)c1,214.08899999999997,2.2939,73.95530328697417,30.21,0.0,2.0,1.0,1.0
CC(C)(C)OC(=O)N1CC(F)(F)C(F)(F)C1,243.19999999999993,2.5077000000000007,90.34999940093213,29.54,0.0,2.0,0.0,1.0
CCOC(=O)C(F)(F)C(F)C(F)(F)F,224.09999999999997,2.0852,74.83224134692064,26.3,0.0,2.0,3.0,0.0
CN(CC(O)CCl)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,505.67999999999995,3.5440000000000014,157.7937998371362,57.61,1.0,3.0,9.0,0.0
CCNCCOC(F)(F)C(F)(F)F,207.14199999999997,1.7675999999999998,72.05504602755869,21.259999999999998,1.0,2.0,5.0,0.0
FC(F)(F)C(F)(F)OC1CCNC1,205.126,1.5199999999999998,71.04921487402945,21.259999999999998,1.0,2.0,2.0,1.0
FC1(F)CC2(CCNC2)C1(F)F,183.14799999999997,1.6403999999999999,67.12924520246372,12.03,1.0,1.0,0.0,2.0
CCSC(F)(F)C(F)C(F)(F)F,212.15799999999996,3.2327000000000012,69.31534192833863,0.0,0.0,1.0,3.0,0.0
O=C(CC(C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,862.2700000000004,7.196900000000004,265.4259581177959,106.97000000000001,1.0,6.0,16.0,0.0
OCCN(CCO)CC(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,567.2360000000001,3.6433000000000013,182.4401352915228,63.93000000000001,3.0,4.0,13.0,0.0
C=CCC(C)OC(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,398.16799999999995,4.529300000000002,131.90857113085747,35.53,0.0,3.0,7.0,0.0
O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(C(=O)F)C(F)(F)F,410.057,3.722,125.0479308991675,43.370000000000005,0.0,3.0,7.0,0.0
C[Si](Cl)(Cl)CCCOCC(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,471.16599999999994,5.977800000000003,149.46994938928418,18.46,0.0,2.0,9.0,0.0
O=C(F)C(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)F)C(F)(F)OC(F)(F)C(F)(F)S(=O)(=O)F)C(F)(F)F,692.1960000000004,4.581600000000001,202.67838675327607,113.03999999999999,0.0,8.0,13.0,0.0
O=P(O)(O)CCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,560.0930000000001,5.426800000000003,168.11633028689866,75.99000000000001,2.0,3.0,9.0,0.0
Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1cccc(Cl)c1C(=O)NC(C)(C)C#N,523.8360000000002,6.222100000000003,199.41528076566476,81.99000000000001,2.0,3.0,5.0,2.0
O=C(O)C(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)S(=O)(=O)O)C(F)(F)F,440.139,2.2941,133.5612754676919,110.13000000000001,2.0,5.0,8.0,0.0
CC[NH3+].O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,659.1770000000002,4.899800000000001,202.59229048507055,67.77,1.0,2.0,9.0,0.0
O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)=C(F)F,380.106,3.7935999999999996,111.89522405664398,43.370000000000005,0.0,3.0,6.0,0.0
CCCCCCCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1044.5500000000006,16.94959999999999,343.5151248706901,0.0,0.0,0.0,29.0,0.0
O=C(O)/C=C/C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,440.102,5.0013000000000005,136.77291392134802,37.3,1.0,1.0,7.0,0.0
O=CC=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,442.09299999999996,5.412800000000002,136.14421557207825,17.07,0.0,1.0,7.0,0.0
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,813.1120000000004,8.192800000000004,242.30073608673166,40.129999999999995,0.0,2.0,14.0,0.0
O=S(=O)(NCCO)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,393.1739999999999,1.9591000000000007,119.8546649746169,66.4,2.0,3.0,7.0,0.0
CCC(F)(F)C(F)(F)F,148.07399999999998,2.594000000000001,48.66175438565055,0.0,0.0,0.0,1.0,0.0
CCCCS(=O)(=O)C(F)(F)C(F)(F)F,240.19299999999993,2.3564000000000007,78.01703699623033,34.14,0.0,2.0,4.0,0.0
FC(F)(F)C1(F)CCC1(F)F,178.075,2.6861000000000006,58.18640074944416,0.0,0.0,0.0,0.0,1.0
O[C@H](CN(Cc1cccc(C(F)(F)C(F)(F)C(F)(F)F)c1)c1cccc(Oc2cccc(OC(F)F)c2)c1)C(F)(F)F,621.4180000000002,8.299500000000005,229.23271116332583,41.93000000000001,1.0,4.0,11.0,3.0
O=S(=O)(O)CC(F)(F)C(F)(F)C(F)(F)F,264.11799999999994,1.7071,78.62146120154364,54.370000000000005,1.0,2.0,3.0,0.0
CCC(=O)OC(F)(F)C(F)(F)F,192.08299999999997,2.0946999999999996,64.3017638295978,26.3,0.0,2.0,2.0,0.0
FC(F)(F)CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1,552.268,8.712900000000001,184.62481034200218,0.0,0.0,0.0,11.0,1.0
CCCOC(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,378.12799999999993,5.109300000000001,118.92429341055033,9.23,0.0,1.0,5.0,0.0
FC1(F)C(F)(F)C(F)(F)C(F)(SC2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)F)C(F)(F)C1(F)F,594.1550000000001,7.4314000000000044,178.5068408688761,0.0,0.0,1.0,2.0,2.0
CNCCCS(=O)(=O)CCCC(F)(F)C(F)(F)F,297.28899999999993,1.9885000000000002,102.66172552302821,46.17,1.0,3.0,8.0,0.0
O=C(Nc1c(Br)cc(C(F)(C(F)(F)F)C(F)(F)F)cc1Br)c1cccc([N+](=O)[O-])c1F,586.027,6.800600000000002,183.37200422399164,72.24,1.0,3.0,4.0,2.0
CCCCCCCCC(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(OCCCC)(OCCCC)OCCCC,804.7069999999994,13.246699999999977,292.20719411239094,27.69,0.0,3.0,29.0,0.0
CCC(F)(F)C(F)(F)C(O)(F)F,196.08999999999997,2.252100000000001,63.986465655169404,20.23,1.0,1.0,3.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)CCCCCCCCCC(F)(F)F,375.3260000000001,4.832900000000004,129.5409981167165,57.2,0.0,3.0,11.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCC(F)(F)F,591.2060000000001,6.304100000000003,179.52742295183134,57.2,0.0,3.0,11.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)CCC(F)(F)F,409.168,3.7109000000000005,124.90890667376125,57.2,0.0,3.0,7.0,0.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)CC(F)(F)F,445.14799999999997,3.9561,133.23997747961369,57.2,0.0,3.0,7.0,0.0
O=C(O)Cc1ccc(-c2ncn(-c3ccc(OC(F)(F)C(F)(F)F)cc3)n2)cc1,413.302,4.095300000000003,159.7292195234966,77.24,1.0,5.0,6.0,3.0
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCC(F)(F)F,427.158,4.008100000000001,129.0744420766875,57.2,0.0,3.0,7.0,0.0
O=C(OC(F)(F)C(F)(F)C(F)(F)C(F)F)C1CC2C=CC1C2,338.1940000000001,3.870300000000002,118.65169949991004,26.3,0.0,2.0,5.0,2.0
Fc1cnc2c(c1)c(I)nn2CCC(F)(F)C(F)(F)F,409.0710000000001,3.7627000000000006,121.65476808532702,30.71,0.0,3.0,3.0,2.0
FC(F)(F)c1ccc2oc(-c3ccncc3OCC(F)(F)C(F)(F)F)nc2c1,412.236,5.485000000000002,150.30138399376918,48.150000000000006,0.0,4.0,4.0,3.0
