PREFERRED NAME,CASRN,SMILES,MOLECULAR FORMULA,AVERAGE MASS,Canonical SMILES
"Tris(6,6,7,7,8,8,8-heptafluoro-2,2-dimethyl-3,5-octanedionato)gadolinium(III)",17631-67-3,[Gd+3].CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F,C30H30F21GdO6,1042.78,CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.CC(C)(C)C(=O)[CH-]C(=O)C(F)(F)C(F)(F)C(F)(F)F.[Gd+3]
"1,1,1,2,2,3,3,4,4,5,5-Undecafluoro-6-[(prop-2-en-1-yl)oxy]hexane",1516879-68-7,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)COCC=C,C9H7F11O,340.136,C=CCOCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Heptafluoropropan-2-ol,24427-67-6,OC(F)(C(F)(F)F)C(F)(F)F,C3HF7O,186.029,OC(F)(C(F)(F)F)C(F)(F)F
12-Chloro-perfluorododecanoate,1696260-10-2,[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,C12ClF22O2,629.55,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl
"1,1,1,2-Tetrafluoro-3-[(3-hydroxy-2-bicyclo[2.2.1]heptanyl)oxy]-3-oxopropane-2-sulfonic acid",NOCAS_1026829,OC1C2CCC(C2)C1OC(=O)C(F)(C(F)(F)F)S(O)(=O)=O,C10H12F4O6S,336.25,O=C(OC1C2CCC(C2)C1O)C(F)(C(F)(F)F)S(=O)(=O)O
2'-Deoxy-5-(heptafluoropropyl)uridine,1033630-69-1,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)C(F)(F)C(F)(F)F,C12H11F7N2O5,396.218,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)C(F)(F)C(F)(F)F
"4,4,5,5,6,6,7,7,8,8,8-Undecafluoro-3-phenoxyoct-2-enal",866525-43-1,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(OC1=CC=CC=C1)=CC=O,C14H7F11O2,416.19,O=CC=C(Oc1ccccc1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Ethyl perfluorobutanoate,356-27-4,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)F,C6H5F7O2,242.093,CCOC(=O)C(F)(F)C(F)(F)C(F)(F)F
3-(Heptafluoropropyl)pentanedioic acid,336-32-3,OC(=O)CC(CC(O)=O)C(F)(F)C(F)(F)C(F)(F)F,C8H7F7O4,300.129,O=C(O)CC(CC(=O)O)C(F)(F)C(F)(F)C(F)(F)F
Perfluorobutane-1-sulfinic acid,34642-43-8,OS(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C4HF9O2S,284.1,O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,5-Pyrrolediethanol, 1-methyl-alpha,alpha,alpha',alpha'-tetrakis(trifluoromethyl)-",102367-00-0,CN1C(CC(O)(C(F)(F)F)C(F)(F)F)=CC=C1CC(O)(C(F)(F)F)C(F)(F)F,C13H11F12NO2,441.217,Cn1c(CC(O)(C(F)(F)F)C(F)(F)F)ccc1CC(O)(C(F)(F)F)C(F)(F)F
"(3,3,4,4-Tetrafluorohexane-1,6-diyl)bis[(dichloromethyl)silane]",64339-46-4,FC(F)(CC[SiH2]C(Cl)Cl)C(F)(F)CC[SiH2]C(Cl)Cl,C8H14Cl4F4Si2,384.16,FC(F)(CC[SiH2]C(Cl)Cl)C(F)(F)CC[SiH2]C(Cl)Cl
N-(3-(Dimethylamino)propyl)perfluorohexanesulfonamide hydrochloride,68957-61-9,Cl.CN(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C11H14ClF13N2O2S,520.73,CN(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.Cl
1-(Perfluoroheptyl)-dec-1-ene,52717-06-3,CCCCCCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C17H19F15,508.315,CCCCCCCCC=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"N,N-Dimethyl-N-(3-sulfopropyl)-3-[[(perfluorobutyl)sulfonyl]amino]-1-propanaminium",2089108-66-5,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(O)(=O)=O,C12H20F9N2O5S2,507.41,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O
"1,1,2,2,3,3-Hexafluoropentan-1-ol",NOCAS_1026808,CCC(F)(F)C(F)(F)C(O)(F)F,C5H6F6O,196.092,CCC(F)(F)C(F)(F)C(O)(F)F
"2,2,3,3,4,4,4-Heptafluoro-N-(2-methoxyethyl)butanamide",70473-74-4,COCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F,C7H8F7NO2,271.135,COCCNC(=O)C(F)(F)C(F)(F)C(F)(F)F
"(17beta)-Estra-1,3,5(10)-triene-3,17-diol, 7-[9-[(4,4,5,5,5-pentafluoropentyl)sulfinyl]nonyl]-",471243-86-4,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H],C32H47F5O3S,606.78,C[C@]12CC[C@@H]3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O
(2R)-2-(Acetyloxy)-3-(hexadecyloxy)propyl heptafluorobutanoate,119206-62-1,CCCCCCCCCCCCCCCCOC[C@H](COC(=O)C(F)(F)C(F)(F)C(F)(F)F)OC(C)=O,C25H41F7O5,554.587,CCCCCCCCCCCCCCCCOC[C@H](COC(=O)C(F)(F)C(F)(F)C(F)(F)F)OC(C)=O
"1h,1h-perfluoro-3,6,9-trioxatridecan-1-ol",317817-24-6,OCC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H3F19O4,548.1,OCC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
1-(Perfluorohexyl)hexane,69125-80-0,CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H13F13,404.215,CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1H,1H,8H-Perfluoro-1-octanol",10331-08-5,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C8H4F14O,382.097,OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F
8:2 Fluorotelomer sulfoxide hydroxyammonium,1513864-19-1,C[N+](C)(C)CC([O-])CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C16H18F17NO2S,611.36,C[N+](C)(C)CC([O-])CS(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1,1,2,2-Tetrafluoro-2-(naphthalen-2-ylmethoxy)ethanesulfonate",NOCAS_1026893,[O-]S(=O)(=O)C(F)(F)C(F)(F)OCC1=CC2=CC=CC=C2C=C1,C13H9F4O4S,337.27,O=S(=O)([O-])C(F)(F)C(F)(F)OCc1ccc2ccccc2c1
Noviflumuron,121451-02-3,FC(C(F)(F)F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C(F)=C1Cl,C17H7Cl2F9N2O3,529.14,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)c(Cl)c1F
"6,6,7,7-Tetrafluoro-2,3-diazabicyclo[3.2.0]hept-2-ene",87102-51-0,FC1(F)C2CN=NC2C1(F)F,C5H4F4N2,168.095,FC1(F)C2CN=NC2C1(F)F
"(1,4-Dibromo-3,3,4,4-tetrafluorobutyl)(trimethyl)silane",113688-43-0,C[Si](C)(C)C(Br)CC(F)(F)C(F)(F)Br,C7H12Br2F4Si,360.06,C[Si](C)(C)C(Br)CC(F)(F)C(F)(F)Br
"4-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluorodecyl)oxy]benzoic acid",188034-84-6,OC(=O)C1=CC=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,C17H9F17O3,584.229,O=C(O)c1ccc(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1
"2-Ethyl-4,4,4-trifluoro-1-(thiophen-2-yl)-3-(trifluoromethyl)butane-1,3-diol",34848-42-5,CCC(C(O)C1=CC=CS1)C(O)(C(F)(F)F)C(F)(F)F,C11H12F6O2S,322.27,CCC(C(O)c1cccs1)C(O)(C(F)(F)F)C(F)(F)F
"2-(1,1,2,2-Tetrafluoroethoxy)benzaldehyde",85187-22-0,FC(F)C(F)(F)OC1=CC=CC=C1C=O,C9H6F4O2,222.139,O=Cc1ccccc1OC(F)(F)C(F)F
3-((3-((2-Hydroxyethyl)(dimethyl)azaniumyl)propyl)((perfluorobutyl)sulfonyl)amino)propane-1-sulfonate,2089108-94-9,C[N+](C)(CCO)CCCN(CCCS([O-])(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C14H23F9N2O6S2,550.45,C[N+](C)(CCO)CCCN(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
7:2 Fluorotelomer diammonium phosphate,63439-39-4,[NH4+].[NH4+].[O-]P([O-])(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C9H12F15N2O4P,528.155,O=P([O-])([O-])OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[NH4+].[NH4+]
"(2H-Perfluoroethyl)(1H,1H,3H-perfluoropropyl)ether",16627-68-2,FC(F)C(F)(F)COC(F)(F)C(F)F,C5H4F8O,232.073,FC(F)C(F)(F)COC(F)(F)C(F)F
2-(Perfluorooctyl)-1-(hydroxymethyl)ethyl 2-propenoate,146955-29-5,OCC(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OC(=O)C=C,C14H9F17O3,548.196,C=CC(=O)OC(CO)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-(2,5-dimethoxyphenyl)-4,4,4-trifluoro-3-(trifluoromethyl)but-2-en-1-one",35554-24-6,COC1=CC(C(=O)C=C(C(F)(F)F)C(F)(F)F)=C(OC)C=C1,C13H10F6O3,328.21,COc1ccc(OC)c(C(=O)C=C(C(F)(F)F)C(F)(F)F)c1
tert-Butyl heptafluorobutanoate,425-24-1,CC(C)(C)OC(=O)C(F)(F)C(F)(F)C(F)(F)F,C8H9F7O2,270.147,CC(C)(C)OC(=O)C(F)(F)C(F)(F)C(F)(F)F
(Perfluorocyclohexyl)methyl prop-2-enoate,40677-94-9,FC1(F)C(F)(F)C(F)(F)C(F)(COC(=O)C=C)C(F)(F)C1(F)F,C10H5F11O2,366.13,C=CC(=O)OCC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
Ethyl N-ethyl-N-((tridecafluorohexyl)sulfonyl)glycinate,68957-53-9,CCOC(=O)CN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C12H12F13NO4S,513.27,CCOC(=O)CN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,3-Dichloro-1,1,1,2,3,4,5,5,5-nonafluoro-4-(trifluoromethyl)pentane",85720-79-2,FC(F)(F)C(F)(Cl)C(F)(Cl)C(F)(C(F)(F)F)C(F)(F)F,C6Cl2F12,370.95,FC(F)(F)C(F)(Cl)C(F)(Cl)C(F)(C(F)(F)F)C(F)(F)F
"2-Cyanoethyl 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoroundecyl N,N-dipropan-2-ylphosphoramidoite",1036029-24-9,CC(C)N(C(C)C)P(OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCCC#N,C20H24F17N2O2P,678.371,CC(C)N(C(C)C)P(OCCC#N)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2-(Aminomethyl)tetrafluoropropanoic acid,1137870-16-6,NCC(F)(C(O)=O)C(F)(F)F,C4H5F4NO2,175.083,NCC(F)(C(=O)O)C(F)(F)F
"Poly(oxy-1,2-ethanediyl), αlpha-(4-sulfobutyl)-omega-[[(heptadecafluorooctyl)sulfonyl]propylamino]-",690951-65-6,"CCCN(CCOCCCCS(O)(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:3:1,6:2,12:2,13:2,14:2,16:2,17:2,19:3,20:3,22:3,23:3,25:3,26:3,28:3,29:3,31:3,32:3,34:3,35:3,37:3,38:3,40:3,41:3,42:3,Sg:n:4,5,6::ht|",(C2H4O)nC15H16F17NO5S2,,CCCN(CCOCCCCS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
(2-Carboxylatoethyl)dimethyl(((perfluorododecyl)-2-hydroxypropyl)amino)propylammonium,93776-12-6,[H]N(CCC[N+]([H])(CC)CCC([O-])=O)CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C23H23F25N2O3,850.408,CC[NH+](CCCNCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)[O-]
"N,N-Dimethyl-N-(3-sulfopropyl)-3-[[(perfluoropentyl)sulfonyl]amino]-1-propanaminium",2089108-67-6,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(O)(=O)=O,C13H20F11N2O5S2,557.41,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCCS(=O)(=O)O
"3-({4-[(2,3-Dihydroxypropyl)(dimethyl)azaniumyl]-1-hydroxy-2-butanyl}[(perfluoroethyl)sulfonyl]amino)-1-propanesulfonate",2089108-87-0,C[N+](C)(CCC(CO)N(CCCS([O-])(=O)=O)S(=O)(=O)C(F)(F)C(F)(F)F)CC(O)CO,C14H27F5N2O8S2,510.49,C[N+](C)(CCC(CO)N(CCCS(=O)(=O)[O-])S(=O)(=O)C(F)(F)C(F)(F)F)CC(O)CO
"1-Bromo-4-[1,1,2,2-tetrafluoro-2-(4-propylphenyl)ethyl]benzene",153654-93-4,CCCC1=CC=C(C=C1)C(F)(F)C(F)(F)C1=CC=C(Br)C=C1,C17H15BrF4,375.205,CCCc1ccc(C(F)(F)C(F)(F)c2ccc(Br)cc2)cc1
"1-(Difluoromethoxy)-1,1,2-trifluoroethane",69948-24-9,FCC(F)(F)OC(F)F,C3H3F5O,150.048,FCC(F)(F)OC(F)F
"2-Chloro-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)pyridine",1816286-71-1,FC(F)(F)C(F)(C1=CC=NC(Cl)=C1)C(F)(F)F,C8H3ClF7N,281.56,FC(F)(F)C(F)(c1ccnc(Cl)c1)C(F)(F)F
"Perfluoro-4,4-dimethylhexanoic acid",1192593-79-5,OC(=O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,C8HF15O2,414.07,O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F
"2,2,3,3-tetrafluoropropanoyl chloride",663-73-0,FC(F)C(F)(F)C(Cl)=O,C3HClF4O,164.48,O=C(Cl)C(F)(F)C(F)F
"1H,1H,9H-Perfluorononyl p-toluenesulfonate",864-23-3,CC1=CC=C(C=C1)S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,C16H10F16O3S,586.29,Cc1ccc(S(=O)(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)cc1
2-(((2-Methyl-5-(((4-(methyl((undecafluoropentyl)sulfonyl)amino)butoxy)carbonyl)amino)phenyl)carbamoyl)oxy)propyl methacrylate,70900-37-7,CC(COC(=O)C(C)=C)OC(=O)NC1=C(C)C=CC(NC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=C1,C26H30F11N3O8S,753.58,C=C(C)C(=O)OCC(C)OC(=O)Nc1cc(NC(=O)OCCCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)ccc1C
Perfluoro-5-(trifluoromethyl)cyclohexanesulfonic acid,NOCAS_1034947,OS(=O)(=O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F,C7HF13O3S,412.12,O=S(=O)(O)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C1(F)F
Perfluoropentanoate,45167-47-3,[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C5F9O2,263.039,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"2,2,3,3,4,4,4-Heptafluoro-N-(4-phenylphenyl)utanamide",75042-06-7,FC(F)(F)C(F)(F)C(F)(F)C(=O)NC1=CC=C(C=C1)C1=CC=CC=C1,C16H10F7NO,365.251,O=C(Nc1ccc(-c2ccccc2)cc1)C(F)(F)C(F)(F)C(F)(F)F
"N-Carboxymethyl-N,N-dimethyl-2-(perfluoropentyl)-2-fluoroethan-1-aminium",NOCAS_1035417,C[N+](C)(CC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(O)=O,C11H12F12NO2,418.202,C[N+](C)(CC(=O)O)CC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Trimethyl[(2,2,3,3,3-pentafluoropropanoyl)oxy]stannane",876171-27-6,C[Sn](C)(C)OC(=O)C(F)(F)C(F)(F)F,C6H9F5O2Sn,326.838,[CH3][Sn]([CH3])([CH3])[O]C(=O)C(F)(F)C(F)(F)F
N-[3-(Dimethylamino)propyl]-2-[(perfluorododecyl)ethylthio]acetamide,1513863-93-8,CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C21H19F25N2OS,822.42,CN(C)CCCNC(=O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
Perfluoroalkyl amidines,NOCAS_893890,"NC(=N)C(F)(F)F |lp:0:1,2:1,4:3,5:3,6:3,Sg:n:3,5,4::ht|",(CF2)nCH3FN2,,N=C(N)C(F)(F)F
"1-Bromo-1,2,2,3,3,4,5,6,7-nonafluoro-2,3-dihydro-1H-indene",88953-16-6,FC1=C(F)C(F)=C(F)C2=C1C(F)(F)C(F)(F)C2(F)Br,C9BrF9,358.989,Fc1c(F)c(F)c2c(c1F)C(F)(F)C(F)(F)C2(F)Br
Perfluoroheptane-1-sulfinic acid,769067-51-8,OS(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C7HF15O2S,434.12,O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
1-[(2-Decyltetradecyl)oxy]-3-[(perfluorooctyl)ethylthio]-2-propanol,160819-49-8,CCCCCCCCCCCCC(CCCCCCCCCC)COCC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C37H59F17O2S,890.91,CCCCCCCCCCCCC(CCCCCCCCCC)COCC(O)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Dimethyl(prop-1-yn-1-yl)(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane",111641-50-0,CC#C[Si](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C13H13F13Si,444.311,CC#C[Si](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2‐[Dimethyl[3-(perfluorodecyl)‐2‐hydroxypropyl]azaniumyl]acetate,NOCAS_1036819,C[N+](C)(CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC([O-])=O,C17H14F21NO3,679.269,C[N+](C)(CC(=O)[O-])CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"6,7,7,7-Tetrafluoro-N-(2-hydroxyethyl)-4-[2,3,3,3-tetrafluoro-2-(trifluoromethyl)propyl]-6-(trifluoromethyl)heptane-1-sulfonamide",NOCAS_1026855,OCCNS(=O)(=O)CCCC(CC(F)(C(F)(F)F)C(F)(F)F)CC(F)(C(F)(F)F)C(F)(F)F,C14H17F14NO3S,545.33,O=S(=O)(CCCC(CC(F)(C(F)(F)F)C(F)(F)F)CC(F)(C(F)(F)F)C(F)(F)F)NCCO
"4,4,5,5,6,6,7,7,8,8,8-Undecafluorooctan-1-ol",1404193-88-9,OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H7F11O,328.125,OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"Poly[oxy(methyl-1,2-ethanediyl)oxy-1,2-ethanediyl], αlpha-[[[(heptadecafluorooctyl)sulfonyl]methylamino]acetyl]-omega-hydroxy-",114672-54-7,"CC(COCCO)OC(=O)CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F |lp:3:2,6:2,7:2,9:2,11:1,14:2,15:2,17:3,18:3,20:3,21:3,23:3,24:3,26:3,27:3,29:3,30:3,32:3,33:3,35:3,36:3,38:3,39:3,40:3,Sg:n:7,1,2,3,4,5,0::ht|",(C5H10O2)nC11H6F17NO4S,,CC(COCCO)OC(=O)CN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"3-(1,1,1,3,3,3-Hexafluoro-2-hydroxypropan-2-yl)bicyclo[2.2.1]heptan-2-ol",101832-49-9,OC1C2CCC(C2)C1C(O)(C(F)(F)F)C(F)(F)F,C10H12F6O2,278.194,OC1C2CCC(C2)C1C(O)(C(F)(F)F)C(F)(F)F
"1,2-Dichloro(perfluoro-1-[(2-methoxyethoxy)methoxy]ethane)",369371-43-7,FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(Cl)C(F)(F)Cl,C6Cl2F12O3,418.94,FC(F)(F)OC(F)(F)C(F)(F)OC(F)(F)OC(F)(Cl)C(F)(F)Cl
"5,5,6,6,7,7,8,8,9,9,10,10,10-Tridecafluorodec-3-yn-2-one",58292-89-0,CC(=O)C#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C10H3F13O,386.112,CC(=O)C#CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3-[[3-(Dimethylamino)propyl]carbamoyl]-2-[2-(perfluorododecyl)ethylthio]propionic acid,NOCAS_1035989,CN(C)CCCNC(=O)CC(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)=O,C23H21F25N2O3S,880.45,CN(C)CCCNC(=O)CC(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O
"2-[(4,4,5,5,5-Pentafluoropentyl)oxy]ethan-1-ol",652983-59-0,OCCOCCCC(F)(F)C(F)(F)F,C7H11F5O2,222.155,OCCOCCCC(F)(F)C(F)(F)F
3-(Perfluoropentyl)-propane‐1‐sulfonic acid,NOCAS_1036434,OS(=O)(=O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,C8H7F11O3S,392.18,O=S(=O)(O)CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
"1-fluoro-1,3-bis(1,1,1,2,3,3,3-heptafluoropropan-2-yl)thiazirene",17886-82-7,FC(F)(F)C(F)(C1=NS1(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C7F15NS,415.12,FC(F)(F)C(F)(C1=NS1(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F
"2,2,3,3,4,4,4-Heptafluorobutanimidohydrazide",663-24-1,NNC(=N)C(F)(F)C(F)(F)C(F)(F)F,C4H4F7N3,227.086,N=C(NN)C(F)(F)C(F)(F)C(F)(F)F
"1-(Perfluoro-1-methylethyl)-2-trifluoromethyl-1,2-difluoroethane",85720-78-1,FC(C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,C6H2F12,302.063,FC(C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F
N-[4-(Nonafluorobutoxy)phenyl]pyridine-4-carboxamide--hydrogen chloride (1/1),62315-29-1,Cl.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC1=CC=C(NC(=O)C2=CC=NC=C2)C=C1,C16H10ClF9N2O2,468.7,Cl.O=C(Nc1ccc(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)c1ccncc1
